Date,Currency,Open,High,Low,Close,Volume
2020-02-19 21:00:00,USD,10159.61,10173.63,9290.73,9614.68,771.3858571833
2020-02-19 22:00:00,USD,9614.68,9711.5,9546.21,9697.76,244.0103442061
2020-02-19 23:00:00,USD,9697.76,9697.76,9582.07,9597.25,132.3047247504
2020-02-20 00:00:00,USD,9597.25,9649.99,9586.05,9633.71,54.487243769799996
2020-02-20 01:00:00,USD,9633.71,9643.66,9601.53,9609.58,50.8825091614
2020-02-20 02:00:00,USD,9609.58,9617.39,9490.0,9578.2,60.3409646724
2020-02-20 03:00:00,USD,9578.2,9597.31,9551.85,9576.75,47.378164586800004
2020-02-20 04:00:00,USD,9576.75,9596.02,9536.58,9573.25,16.5574325433
2020-02-20 05:00:00,USD,9573.25,9578.46,9537.0,9568.94,41.4330029742
2020-02-20 06:00:00,USD,9568.94,9618.72,9550.0,9607.91,14.2625780946
2020-02-20 07:00:00,USD,9607.91,9626.06,9597.89,9600.04,31.238482627600003
2020-02-20 08:00:00,USD,9600.04,9609.69,9545.41,9584.15,48.9345937096
2020-02-20 09:00:00,USD,9584.15,9615.45,9550.1,9610.18,34.2639185297
2020-02-20 10:00:00,USD,9610.18,9645.37,9580.41,9613.79,34.0088765346
2020-02-20 11:00:00,USD,9613.79,9636.27,9560.0,9568.5,12.6037935518
2020-02-20 12:00:00,USD,9568.5,9605.6,9537.0,9566.69,11.909999427799999
2020-02-20 13:00:00,USD,9566.69,9606.03,9533.01,9589.89,33.2144573702
2020-02-20 14:00:00,USD,9589.89,9628.43,9574.73,9604.69,31.5914717223
2020-02-20 15:00:00,USD,9604.69,9618.5,9571.58,9588.74,33.779057702399996
2020-02-20 16:00:00,USD,9588.74,9699.06,9390.0,9650.44,161.0461979491
2020-02-20 17:00:00,USD,9650.44,9662.94,9450.01,9520.0,139.4297317263
2020-02-20 18:00:00,USD,9520.0,9582.38,9407.97,9532.9,223.5219658299
2020-02-20 19:00:00,USD,9532.9,9578.95,9522.78,9557.8,34.0908094196
2020-02-20 20:00:00,USD,9557.8,9595.67,9545.4,9585.46,58.1832186741
2020-02-20 21:00:00,USD,9585.46,9626.31,9572.26,9610.42,58.0147992499
2020-02-20 22:00:00,USD,9610.42,9672.49,9597.41,9632.21,44.1779067222
2020-02-20 23:00:00,USD,9632.21,9638.26,9592.62,9610.11,34.275627130100006
2020-02-21 00:00:00,USD,9610.11,9610.11,9606.05,9606.05,0.0
2020-02-21 01:00:00,USD,9606.05,9606.05,9606.05,9606.05,0.0
2020-02-21 02:00:00,USD,9606.05,9680.01,9605.77,9677.0,149.5498639572
2020-02-21 03:00:00,USD,9677.0,9723.07,9627.83,9718.52,27.194721853
2020-02-21 04:00:00,USD,9718.52,9749.43,9689.27,9704.71,25.388578699299998
2020-02-21 05:00:00,USD,9704.71,9725.42,9666.18,9694.24,18.9157850373
2020-02-21 06:00:00,USD,9694.24,9717.95,9679.56,9692.46,21.358292938800002
2020-02-21 07:00:00,USD,9692.46,9707.0,9665.01,9692.39,9.054590324400001
2020-02-21 08:00:00,USD,9692.39,9709.91,9625.02,9645.0,20.07714527
2020-02-21 09:00:00,USD,9645.0,9692.65,9628.12,9673.23,11.132821206800001
2020-02-21 10:00:00,USD,9673.23,9728.74,9669.07,9695.14,8.2116382456
2020-02-21 11:00:00,USD,9695.14,9736.0,9695.14,9704.43,5.2785652077
2020-02-21 12:00:00,USD,9704.43,9775.26,9704.43,9762.5,30.3153266391
2020-02-21 13:00:00,USD,9762.5,9765.15,9701.84,9746.38,15.752951006500002
2020-02-21 14:00:00,USD,9746.38,9765.13,9680.18,9689.98,42.3141598658
2020-02-21 15:00:00,USD,9689.98,9748.0,9680.6,9736.16,58.680628435500005
2020-02-21 16:00:00,USD,9736.16,9767.91,9712.34,9750.4,90.674362624
2020-02-21 17:00:00,USD,9750.4,9751.06,9711.17,9729.46,28.8355361779
2020-02-21 18:00:00,USD,9729.46,9742.39,9714.62,9714.62,22.422346184699997
2020-02-21 19:00:00,USD,9714.62,9734.99,9684.87,9696.12,18.4684844399
2020-02-21 20:00:00,USD,9696.12,9744.06,9575.01,9722.56,107.9942503485
2020-02-21 21:00:00,USD,9722.56,9730.14,9650.75,9684.1,28.7006371117
2020-02-21 22:00:00,USD,9684.1,9684.1,9650.01,9681.45,36.6454024667
2020-02-21 23:00:00,USD,9681.45,9735.31,9665.74,9703.44,12.9217017837
2020-02-22 00:00:00,USD,9703.44,9728.57,9690.97,9710.39,8.836704133
2020-02-22 01:00:00,USD,9710.39,9710.39,9672.6,9680.51,4.7364325293
2020-02-22 02:00:00,USD,9680.51,9681.85,9651.22,9671.44,36.9802182387
2020-02-22 03:00:00,USD,9671.44,9699.26,9671.44,9685.45,6.1347921049
2020-02-22 04:00:00,USD,9685.45,9686.5,9637.65,9645.81,7.0427325252
2020-02-22 05:00:00,USD,9645.81,9666.15,9612.41,9627.0,4.3698431616
2020-02-22 06:00:00,USD,9627.0,9634.78,9582.37,9622.45,16.0319208371
2020-02-22 07:00:00,USD,9622.45,9630.0,9604.8,9621.11,3.977009246
2020-02-22 08:00:00,USD,9621.11,9670.0,9604.2,9656.13,13.80254157
2020-02-22 09:00:00,USD,9656.13,9656.13,9608.92,9631.81,1.8391930167
2020-02-22 10:00:00,USD,9631.81,9650.0,9631.79,9650.0,10.889238583800001
2020-02-22 11:00:00,USD,9650.0,9650.0,9636.37,9650.0,0.8158250087000001
2020-02-22 12:00:00,USD,9650.0,9680.0,9649.99,9668.71,24.495987261999996
2020-02-22 13:00:00,USD,9668.71,9678.98,9657.93,9668.64,23.8375403052
2020-02-22 14:00:00,USD,9668.64,9689.24,9655.99,9670.6,23.6901217121
2020-02-22 15:00:00,USD,9670.6,9671.43,9635.2,9649.91,4.46179736
2020-02-22 16:00:00,USD,9649.91,9670.0,9630.0,9664.61,3.8512397827999996
2020-02-22 17:00:00,USD,9664.61,9699.99,9655.34,9672.39,31.2452379276
2020-02-22 18:00:00,USD,9672.39,9688.05,9662.75,9683.72,3.9197670869
2020-02-22 19:00:00,USD,9683.72,9697.99,9683.44,9695.01,6.6467380863
2020-02-22 20:00:00,USD,9695.01,9709.99,9692.03,9707.57,36.9018012846
2020-02-22 21:00:00,USD,9707.57,9709.99,9698.61,9707.43,7.0483079149000005
2020-02-22 22:00:00,USD,9707.43,9707.43,9681.91,9690.29,31.8686615244
2020-02-22 23:00:00,USD,9690.29,9705.15,9669.69,9675.67,6.227250499299999
2020-02-23 00:00:00,USD,9675.67,9705.05,9673.43,9701.17,10.878358289000001
2020-02-23 01:00:00,USD,9701.17,9706.3,9680.13,9689.08,5.8435274242999995
2020-02-23 02:00:00,USD,9689.08,9700.65,9686.79,9700.65,4.7036486805
2020-02-23 03:00:00,USD,9700.65,9816.91,9700.65,9797.42,33.8453899716
2020-02-23 04:00:00,USD,9797.42,9942.02,9797.42,9887.45,64.0470590515
2020-02-23 05:00:00,USD,9887.45,9921.67,9870.78,9902.7,23.583187966700002
2020-02-23 06:00:00,USD,9902.7,9945.04,9896.57,9923.43,12.0102817853
2020-02-23 07:00:00,USD,9923.43,9942.01,9907.34,9921.51,14.03052282
2020-02-23 08:00:00,USD,9921.51,9921.52,9902.92,9908.34,3.3972530857
2020-02-23 09:00:00,USD,9908.34,9942.42,9908.33,9925.75,14.61584847
2020-02-23 10:00:00,USD,9925.75,10016.82,9883.3,9883.31,25.6061337581
2020-02-23 11:00:00,USD,9883.31,9920.21,9863.92,9871.56,5.79089936
2020-02-23 12:00:00,USD,9871.56,9901.98,9852.0,9877.93,12.8327336848
2020-02-23 13:00:00,USD,9877.93,9928.88,9872.71,9902.57,30.279072186999997
2020-02-23 14:00:00,USD,9902.57,9937.62,9888.1,9931.93,13.242486414000002
2020-02-23 15:00:00,USD,9931.93,9937.63,9874.52,9895.0,2.8401295694
2020-02-23 16:00:00,USD,9895.0,9923.04,9885.24,9905.53,26.459975749699996
2020-02-23 17:00:00,USD,9905.53,9921.1,9898.03,9903.34,15.069621886099998
2020-02-23 18:00:00,USD,9903.34,9918.84,9899.99,9908.17,11.836739576900001
2020-02-23 19:00:00,USD,9908.17,9928.58,9903.42,9911.88,36.7760059553
2020-02-23 20:00:00,USD,9911.88,9911.88,9874.62,9895.09,8.4611470435
2020-02-23 21:00:00,USD,9895.09,9905.39,9886.32,9887.6,8.0957631418
2020-02-23 22:00:00,USD,9887.6,9944.69,9884.18,9940.78,21.1916881922
2020-02-23 23:00:00,USD,9940.78,10000.0,9928.23,9977.24,94.52281973870001
2020-02-24 00:00:00,USD,9977.24,10025.0,9947.75,9983.15,64.4723640031
2020-02-24 01:00:00,USD,9983.15,9983.36,9906.5,9913.01,53.919690862299994
2020-02-24 02:00:00,USD,9913.01,9942.91,9587.46,9761.7,329.7551607402
2020-02-24 03:00:00,USD,9761.7,9804.32,9750.02,9786.57,50.8272055405
2020-02-24 04:00:00,USD,9786.57,9786.57,9745.49,9770.86,13.0243392408
2020-02-24 05:00:00,USD,9770.86,9775.12,9751.69,9774.49,3.7906153452999996
2020-02-24 06:00:00,USD,9774.49,9780.43,9735.08,9743.56,12.445976737899999
2020-02-24 07:00:00,USD,9743.56,9769.19,9680.51,9763.96,105.54249366110001
2020-02-24 08:00:00,USD,9763.96,9784.35,9755.28,9772.36,12.0437161371
2020-02-24 09:00:00,USD,9772.36,9778.41,9718.05,9726.15,11.4586544227
2020-02-24 10:00:00,USD,9726.15,9763.48,9718.06,9761.11,5.9882274948
2020-02-24 11:00:00,USD,9761.11,9824.31,9751.06,9824.31,35.90790859
2020-02-24 12:00:00,USD,9824.31,9845.13,9790.4,9803.64,13.1470249051
2020-02-24 13:00:00,USD,9803.64,9820.21,9755.01,9756.61,41.734883834499996
2020-02-24 14:00:00,USD,9756.61,9832.56,9733.29,9738.54,38.1747509778
2020-02-24 15:00:00,USD,9738.54,9784.28,9689.94,9707.95,30.2005850627
2020-02-24 16:00:00,USD,9707.95,9743.11,9650.01,9660.64,38.5574189239
2020-02-24 17:00:00,USD,9660.64,9670.51,9584.89,9606.48,118.6751478959
2020-02-24 18:00:00,USD,9606.48,9606.48,9488.33,9582.56,149.2130178777
2020-02-24 19:00:00,USD,9582.56,9645.14,9568.59,9603.01,41.6178332199
2020-02-24 20:00:00,USD,9603.01,9646.54,9566.88,9592.58,33.7207446685
2020-02-24 21:00:00,USD,9592.58,9618.06,9567.88,9612.41,72.0723126702
2020-02-24 22:00:00,USD,9612.41,9649.95,9603.21,9649.75,53.6200061032
2020-02-24 23:00:00,USD,9649.75,9681.68,9614.97,9665.85,15.457300400000001
2020-02-25 00:00:00,USD,9665.85,9680.92,9610.07,9622.61,18.197724356
2020-02-25 01:00:00,USD,9622.61,9648.33,9585.23,9593.22,16.8187180734
2020-02-25 02:00:00,USD,9593.22,9622.26,9578.0,9616.06,9.2535896825
2020-02-25 03:00:00,USD,9616.06,9629.61,9583.38,9592.16,17.9221596298
2020-02-25 04:00:00,USD,9592.16,9609.54,9570.0,9582.91,5.9413810542
2020-02-25 05:00:00,USD,9582.91,9597.29,9542.4,9560.01,27.422121193400002
2020-02-25 06:00:00,USD,9560.01,9579.47,9513.24,9551.92,16.5309253852
2020-02-25 07:00:00,USD,9551.92,9551.92,9487.17,9530.17,11.9513651
2020-02-25 08:00:00,USD,9530.17,9587.63,9507.06,9561.29,10.6060049244
2020-02-25 09:00:00,USD,9561.29,9600.0,9561.29,9578.79,1.24744092
2020-02-25 10:00:00,USD,9578.79,9583.92,9551.87,9562.07,5.4141960429
2020-02-25 11:00:00,USD,9562.07,9657.67,9500.0,9640.01,49.65018743
2020-02-25 12:00:00,USD,9640.01,9679.9,9615.09,9624.18,30.4439086803
2020-02-25 13:00:00,USD,9624.18,9629.5,9570.35,9578.52,14.8002086027
2020-02-25 14:00:00,USD,9578.52,9578.52,9363.09,9405.51,138.9993620246
2020-02-25 15:00:00,USD,9405.51,9437.08,9368.11,9375.01,135.72417352370002
2020-02-25 16:00:00,USD,9375.01,9458.02,9300.0,9311.07,132.0265603032
2020-02-25 17:00:00,USD,9311.07,9382.06,9286.0,9337.2,45.1743775203
2020-02-25 18:00:00,USD,9337.2,9395.98,9322.82,9380.64,68.9039332697
2020-02-25 19:00:00,USD,9380.64,9380.64,9321.84,9341.63,47.844042641099996
2020-02-25 20:00:00,USD,9341.63,9369.99,9300.0,9324.13,73.6228273998
2020-02-25 21:00:00,USD,9324.13,9404.18,9247.5,9388.98,108.003185205
2020-02-25 22:00:00,USD,9388.98,9427.73,9359.41,9391.62,29.5934773952
2020-02-25 23:00:00,USD,9391.62,9391.62,9300.0,9311.4,59.171971596800006
2020-02-26 00:00:00,USD,9311.4,9371.49,9287.18,9307.03,36.2194558133
2020-02-26 01:00:00,USD,9307.03,9325.53,9195.17,9196.31,77.22958890550001
2020-02-26 02:00:00,USD,9196.31,9213.43,9101.0,9196.85,235.78962113830002
2020-02-26 03:00:00,USD,9196.85,9196.85,9119.42,9150.0,80.2149350649
2020-02-26 04:00:00,USD,9150.0,9169.4,9109.99,9166.42,150.8821836053
2020-02-26 05:00:00,USD,9166.42,9190.54,9124.99,9190.49,21.435168730999997
2020-02-26 06:00:00,USD,9190.49,9212.13,9155.92,9207.79,9.3304469622
2020-02-26 07:00:00,USD,9207.79,9208.09,9131.26,9137.19,10.5911230874
2020-02-26 08:00:00,USD,9137.19,9219.37,9088.96,9190.07,134.16160631
2020-02-26 09:00:00,USD,9190.07,9191.58,9091.27,9119.22,219.47384901819999
2020-02-26 10:00:00,USD,9119.22,9175.12,9071.8,9165.55,130.2298124814
2020-02-26 11:00:00,USD,9165.55,9165.55,9108.79,9146.82,17.309082189
2020-02-26 12:00:00,USD,9146.82,9272.43,9005.01,9261.56,115.48229974959999
2020-02-26 13:00:00,USD,9261.56,9272.39,9030.36,9073.36,20.618011966300003
2020-02-26 14:00:00,USD,9073.36,9112.42,8963.05,9021.74,120.91074773049999
2020-02-26 15:00:00,USD,9021.74,9044.26,8971.0,8987.69,81.1090874601
2020-02-26 16:00:00,USD,8987.69,9008.0,8620.0,8729.6,575.8451068628
2020-02-26 17:00:00,USD,8729.6,8779.99,8650.45,8717.69,187.403171527
2020-02-26 18:00:00,USD,8717.69,8824.94,8716.27,8824.94,125.27494117379999
2020-02-26 19:00:00,USD,8824.94,8847.04,8773.76,8828.86,74.1685546243
2020-02-26 20:00:00,USD,8828.86,8852.01,8765.85,8800.0,99.1028517457
2020-02-26 21:00:00,USD,8800.0,8834.03,8740.02,8745.31,27.5180904507
2020-02-26 22:00:00,USD,8745.31,8830.0,8712.15,8791.1,58.1653779594
2020-02-26 23:00:00,USD,8791.1,8828.02,8780.08,8780.08,22.964786451
2020-02-27 00:00:00,USD,8780.08,8780.08,8612.5,8633.13,106.7959194023
2020-02-27 01:00:00,USD,8633.13,8709.07,8520.0,8678.72,204.68424627209998
2020-02-27 02:00:00,USD,8678.72,8725.15,8650.0,8688.56,46.657127538199994
2020-02-27 03:00:00,USD,8688.56,8759.9,8650.0,8731.04,33.9719474924
2020-02-27 04:00:00,USD,8731.04,8748.39,8669.2,8707.26,34.9250035902
2020-02-27 05:00:00,USD,8707.26,8778.51,8693.47,8764.22,32.483143015
2020-02-27 06:00:00,USD,8764.22,8821.92,8746.39,8806.46,38.4478022343
2020-02-27 07:00:00,USD,8806.46,8822.29,8762.01,8812.88,13.3091434076
2020-02-27 08:00:00,USD,8812.88,8850.94,8782.46,8784.57,39.5319125702
2020-02-27 09:00:00,USD,8784.57,8836.05,8740.02,8740.02,23.2492012758
2020-02-27 10:00:00,USD,8740.02,8819.71,8740.01,8817.77,11.93796718
2020-02-27 11:00:00,USD,8817.77,8829.69,8780.96,8800.49,6.7991876825999995
2020-02-27 12:00:00,USD,8800.49,8931.37,8751.0,8783.27,176.1522063539
2020-02-27 13:00:00,USD,8783.27,8847.63,8756.87,8822.03,25.6532037288
2020-02-27 14:00:00,USD,8822.03,8882.25,8796.14,8861.68,38.850859904000004
2020-02-27 15:00:00,USD,8861.68,8897.28,8835.0,8852.35,35.8017157027
2020-02-27 16:00:00,USD,8852.35,8973.9,8852.35,8933.25,160.3948585227
2020-02-27 17:00:00,USD,8933.25,8951.99,8894.99,8920.03,103.43689213440001
2020-02-27 18:00:00,USD,8920.03,8937.02,8871.29,8883.53,55.4106740308
2020-02-27 19:00:00,USD,8883.53,8914.72,8852.71,8903.87,172.290632088
2020-02-27 20:00:00,USD,8903.87,8919.1,8863.99,8880.27,111.0136087917
2020-02-27 21:00:00,USD,8880.27,8897.27,8750.0,8754.3,540.2711816119
2020-02-27 22:00:00,USD,8754.3,8820.08,8675.32,8785.77,114.3609092073
2020-02-27 23:00:00,USD,8785.77,8823.65,8753.24,8809.86,63.1069935693
2020-02-28 00:00:00,USD,8809.86,8899.56,8787.78,8857.96,48.5096403978
2020-02-28 01:00:00,USD,8857.96,8894.08,8813.15,8889.09,24.0221406069
2020-02-28 02:00:00,USD,8889.09,8897.11,8853.77,8871.73,49.9103415905
2020-02-28 03:00:00,USD,8871.73,8897.41,8836.01,8846.0,15.3802302289
2020-02-28 04:00:00,USD,8846.0,8868.52,8824.7,8840.73,8.2468158274
2020-02-28 05:00:00,USD,8840.73,8840.73,8787.78,8788.16,21.381010929400002
2020-02-28 06:00:00,USD,8788.16,8807.59,8771.0,8780.39,11.5561887859
2020-02-28 07:00:00,USD,8780.39,8788.24,8700.04,8729.61,16.599360149200002
2020-02-28 08:00:00,USD,8729.61,8784.35,8707.44,8707.44,5.9069814497
2020-02-28 09:00:00,USD,8707.44,8730.83,8583.95,8601.37,155.39579978
2020-02-28 10:00:00,USD,8601.37,8658.74,8532.07,8575.74,231.0092587394
2020-02-28 11:00:00,USD,8575.74,8631.95,8552.64,8577.87,45.60504932640001
2020-02-28 12:00:00,USD,8577.87,8592.9,8430.0,8510.0,208.8760868041
2020-02-28 13:00:00,USD,8510.0,8690.46,8494.16,8657.52,51.0123422718
2020-02-28 14:00:00,USD,8657.52,8672.88,8557.18,8658.69,56.9206632651
2020-02-28 15:00:00,USD,8658.69,8716.22,8621.56,8710.95,79.7675704963
2020-02-28 16:00:00,USD,8710.95,8734.08,8630.24,8635.22,73.20604853569999
2020-02-28 17:00:00,USD,8635.22,8637.42,8502.0,8561.73,96.6937129603
2020-02-28 18:00:00,USD,8561.73,8598.6,8515.9,8547.85,65.3399667816
2020-02-28 19:00:00,USD,8547.85,8596.92,8520.2,8559.74,138.5624317164
2020-02-28 20:00:00,USD,8559.74,8713.25,8559.74,8621.67,71.5931225574
2020-02-28 21:00:00,USD,8621.67,8703.37,8609.12,8672.57,26.597247904
2020-02-28 22:00:00,USD,8672.57,8793.84,8668.22,8781.65,39.2954037468
2020-02-28 23:00:00,USD,8781.65,8811.85,8684.47,8704.88,90.050358276
2020-02-29 00:00:00,USD,8704.88,8784.13,8702.46,8732.51,5.3113664574
2020-02-29 01:00:00,USD,8732.51,8749.66,8685.0,8701.03,17.8165417176
2020-02-29 02:00:00,USD,8701.03,8746.14,8689.16,8720.33,3.9584903054000002
2020-02-29 03:00:00,USD,8720.33,8750.94,8692.72,8729.6,12.424030419600001
2020-02-29 04:00:00,USD,8729.6,8767.3,8729.6,8758.0,24.9315569718
2020-02-29 05:00:00,USD,8758.0,8783.51,8758.0,8777.04,4.787978599700001
2020-02-29 06:00:00,USD,8777.04,8804.14,8723.05,8734.43,17.6184709427
2020-02-29 07:00:00,USD,8734.43,8774.29,8723.05,8769.14,10.70301024
2020-02-29 08:00:00,USD,8769.14,8780.0,8742.0,8757.02,2.38697035
2020-02-29 09:00:00,USD,8757.02,8758.79,8702.33,8702.34,10.8854740623
2020-02-29 10:00:00,USD,8702.34,8734.48,8640.45,8640.45,21.5912799989
2020-02-29 11:00:00,USD,8640.45,8720.89,8626.0,8702.56,11.90525627
2020-02-29 12:00:00,USD,8702.56,8708.91,8659.25,8679.36,15.1972365627
2020-02-29 13:00:00,USD,8679.36,8679.36,8626.2,8655.16,4.341487989
2020-02-29 14:00:00,USD,8655.16,8655.16,8592.5,8630.0,14.4751703442
2020-02-29 15:00:00,USD,8630.0,8687.4,8601.7,8673.23,26.646304646
2020-02-29 16:00:00,USD,8673.23,8675.44,8620.0,8620.01,19.4634249062
2020-02-29 17:00:00,USD,8620.01,8663.25,8600.0,8661.04,50.6598256359
2020-02-29 18:00:00,USD,8661.04,8684.74,8651.47,8677.34,15.769554106800001
2020-02-29 19:00:00,USD,8677.34,8677.79,8644.98,8671.86,16.0331194507
2020-02-29 20:00:00,USD,8671.86,8677.78,8651.96,8659.9,7.507735342799999
2020-02-29 21:00:00,USD,8659.9,8665.4,8616.36,8634.11,8.0828858515
2020-02-29 22:00:00,USD,8634.11,8638.36,8600.0,8636.87,14.4494961344
2020-02-29 23:00:00,USD,8636.87,8658.31,8525.13,8525.13,32.0108234315
2020-03-01 00:00:00,USD,8525.13,8610.38,8525.13,8537.74,35.5574888131
2020-03-01 01:00:00,USD,8537.74,8649.99,8517.5,8647.86,42.3394541649
2020-03-01 02:00:00,USD,8647.86,8668.39,8617.37,8633.47,39.2792910828
2020-03-01 03:00:00,USD,8633.47,8658.94,8619.7,8619.7,19.610805212
2020-03-01 04:00:00,USD,8619.7,8624.86,8555.22,8578.4,17.8124718856
2020-03-01 05:00:00,USD,8578.4,8593.5,8539.4,8581.02,14.3568836343
2020-03-01 06:00:00,USD,8581.02,8587.53,8517.6,8540.99,35.797332974
2020-03-01 07:00:00,USD,8540.99,8564.11,8517.51,8534.38,22.6663884109
2020-03-01 08:00:00,USD,8534.38,8591.77,8518.76,8523.3,10.3059245769
2020-03-01 09:00:00,USD,8523.3,8598.57,8518.91,8539.66,5.16484215
2020-03-01 10:00:00,USD,8539.66,8580.0,8539.66,8568.68,2.7544969736000002
2020-03-01 11:00:00,USD,8568.68,8654.37,8559.92,8646.04,30.783550985500003
2020-03-01 12:00:00,USD,8646.04,8753.5,8561.52,8564.21,22.340108278699997
2020-03-01 13:00:00,USD,8564.21,8624.15,8539.65,8604.6,10.231364838
2020-03-01 14:00:00,USD,8604.6,8631.2,8555.56,8558.44,10.7418505632
2020-03-01 15:00:00,USD,8558.44,8620.4,8539.67,8548.33,60.0227818756
2020-03-01 16:00:00,USD,8548.33,8576.76,8452.5,8506.0,83.7763787066
2020-03-01 17:00:00,USD,8506.0,8525.07,8453.62,8500.04,26.5074868678
2020-03-01 18:00:00,USD,8500.04,8501.26,8450.0,8450.0,33.0155060561
2020-03-01 19:00:00,USD,8450.0,8561.39,8410.01,8528.69,85.5097844137
2020-03-01 20:00:00,USD,8528.69,8560.57,8482.33,8482.38,19.2190205252
2020-03-01 21:00:00,USD,8482.38,8533.11,8458.91,8514.68,49.0870900826
2020-03-01 22:00:00,USD,8514.68,8573.19,8508.36,8556.34,37.285923700000005
2020-03-01 23:00:00,USD,8556.34,8581.24,8521.18,8528.4,83.7366731275
2020-03-02 00:00:00,USD,8528.4,8563.25,8488.18,8550.0,62.1869219253
2020-03-02 01:00:00,USD,8550.0,8563.44,8507.15,8554.67,40.8588135454
2020-03-02 02:00:00,USD,8554.67,8647.81,8554.67,8615.7,57.238210112299996
2020-03-02 03:00:00,USD,8615.7,8647.76,8599.25,8605.01,50.5757921405
2020-03-02 04:00:00,USD,8605.01,8642.26,8596.18,8640.0,43.068789530699995
2020-03-02 05:00:00,USD,8640.0,8659.47,8618.17,8658.62,32.5411803616
2020-03-02 06:00:00,USD,8658.62,8696.36,8625.0,8625.0,48.016168233100004
2020-03-02 07:00:00,USD,8625.0,8644.73,8600.0,8613.27,53.88086282
2020-03-02 08:00:00,USD,8613.27,8668.07,8612.46,8658.74,24.9065419846
2020-03-02 09:00:00,USD,8658.74,8699.66,8649.55,8685.07,31.8687336877
2020-03-02 10:00:00,USD,8685.07,8764.66,8685.07,8721.91,68.7219996883
2020-03-02 11:00:00,USD,8721.91,8766.31,8707.49,8747.38,9.800187536000001
2020-03-02 12:00:00,USD,8747.38,8768.53,8712.99,8753.56,9.2527403195
2020-03-02 13:00:00,USD,8753.56,8846.99,8753.56,8821.31,51.7061708798
2020-03-02 14:00:00,USD,8821.31,8878.59,8806.28,8807.99,42.326810589699996
2020-03-02 15:00:00,USD,8807.99,8853.5,8776.42,8824.27,21.932854881199997
2020-03-02 16:00:00,USD,8824.27,8879.03,8822.34,8861.27,45.6940102079
2020-03-02 17:00:00,USD,8861.27,8914.94,8857.48,8863.88,140.3507218167
2020-03-02 18:00:00,USD,8863.88,8903.67,8850.04,8866.99,38.9558518622
2020-03-02 19:00:00,USD,8866.99,8899.8,8831.95,8891.88,131.6162716391
2020-03-02 20:00:00,USD,8891.88,8895.97,8862.38,8892.1,45.810108938199996
2020-03-02 21:00:00,USD,8892.1,8950.0,8892.1,8940.69,122.3132323942
2020-03-02 22:00:00,USD,8940.69,8970.26,8920.36,8920.36,55.5875732811
2020-03-02 23:00:00,USD,8920.36,8925.21,8886.52,8912.92,15.4834281282
2020-03-03 00:00:00,USD,8912.92,8921.42,8827.66,8852.62,34.1026641906
2020-03-03 01:00:00,USD,8852.62,8873.89,8832.0,8832.01,19.691366454
2020-03-03 02:00:00,USD,8832.01,8875.49,8811.7,8873.71,25.0370341082
2020-03-03 03:00:00,USD,8873.71,8896.54,8850.75,8877.81,11.379505811700001
2020-03-03 04:00:00,USD,8877.81,8879.23,8834.55,8842.22,5.9905101605999995
2020-03-03 05:00:00,USD,8842.22,8867.81,8825.0,8854.7,16.61275366
2020-03-03 06:00:00,USD,8854.7,8860.88,8775.02,8782.4,16.7139583244
2020-03-03 07:00:00,USD,8782.4,8788.01,8754.72,8764.98,22.8466427178
2020-03-03 08:00:00,USD,8764.98,8800.0,8738.4,8782.97,39.0987830413
2020-03-03 09:00:00,USD,8782.97,8828.45,8762.73,8828.45,7.6755689257
2020-03-03 10:00:00,USD,8828.45,8875.14,8808.57,8844.52,24.29093507
2020-03-03 11:00:00,USD,8844.52,8878.18,8832.53,8874.59,3.9896344182
2020-03-03 12:00:00,USD,8874.59,8910.6,8778.33,8785.78,21.4120127847
2020-03-03 13:00:00,USD,8785.78,8816.66,8770.1,8809.14,27.363097593600003
2020-03-03 14:00:00,USD,8809.14,8813.09,8715.99,8742.19,43.695490649300005
2020-03-03 15:00:00,USD,8742.19,8890.63,8677.51,8752.61,206.2366394069
2020-03-03 16:00:00,USD,8752.61,8787.5,8665.01,8700.71,74.5304024934
